tag_name,recipe_id
romantic,28768
italian,28768
lasagna,28768
cheese,28768
dietary,28768
comfort-food,28768
low-carb,28768
ground-beef,28768
low-in-something,28768
meat,28768
pasta-rice-and-grains,28768
taste-mood,28768
equipment,28768
4-hours-or-less,28768
60-minutes-or-less,43509
time-to-make,43509
course,43509
main-ingredient,43509
cuisine,43509
preparation,43509
occasion,43509
north-american,43509
healthy,43509
breads,43509
breakfast,43509
lunch,43509
fruit,43509
american,43509
southern-united-states,43509
oven,43509
easy,43509
potluck,43509
dinner-party,43509
finger-food,43509
holiday-event,43509
kid-friendly,43509
muffins,43509
dietary,43509
gifts,43509
comfort-food,43509
inexpensive,43509
quick-breads,43509
taste-mood,43509
sweet,43509
to-go,43509
equipment,43509
presentation,43509
30-minutes-or-less,60350
time-to-make,60350
course,60350
main-ingredient,60350
preparation,60350
main-dish,60350
eggs-dairy,60350
pasta,60350
cheese,60350
dietary,60350
one-dish-meal,60350
pasta-rice-and-grains,60350
elbow-macaroni,60350
number-of-servings,60350
weeknight,76864
time-to-make,76864
course,76864
preparation,76864
occasion,76864
breads,76864
coffee-cakes,76864
brunch,76864
4-hours-or-less,76864
time-to-make,150384
course,150384
main-ingredient,150384
preparation,150384
soups-stews,150384
eggs-dairy,150384
easy,150384
cheese,150384
dietary,150384
low-carb,150384
low-in-something,150384
4-hours-or-less,150384
60-minutes-or-less,2496
time-to-make,2496
course,2496
main-ingredient,2496
preparation,2496
for-large-groups,2496
desserts,2496
oven,2496
cakes,2496
chocolate,2496
dietary,2496
equipment,2496
number-of-servings,2496
30-minutes-or-less,27520
time-to-make,27520
course,27520
main-ingredient,27520
preparation,27520
occasion,27520
main-dish,27520
beef,27520
pasta,27520
vegetables,27520
oven,27520
easy,27520
beginner-cook,27520
freezer,27520
stove-top,27520
dietary,27520
one-dish-meal,27520
low-sodium,27520
low-cholesterol,27520
low-calorie,27520
comfort-food,27520
oamc-freezer-make-ahead,27520
inexpensive,27520
healthy-2,27520
ground-beef,27520
low-in-something,27520
meat,27520
pasta-rice-and-grains,27520
taste-mood,27520
equipment,27520
number-of-servings,27520
15-minutes-or-less,89207
time-to-make,89207
course,89207
main-ingredient,89207
preparation,89207
for-large-groups,89207
desserts,89207
cakes,89207
chocolate,89207
dietary,89207
low-sodium,89207
cake-fillings-and-frostings,89207
low-in-something,89207
number-of-servings,89207
30-minutes-or-less,31750
time-to-make,31750
course,31750
cuisine,31750
preparation,31750
occasion,31750
pancakes-and-waffles,31750
breakfast,31750
german,31750
european,31750
kid-friendly,31750
dietary,31750
high-calcium,31750
high-in-something,31750
number-of-servings,31750
weeknight,9272
time-to-make,9272
course,9272
main-ingredient,9272
preparation,9272
occasion,9272
for-large-groups,9272
low-protein,9272
healthy,9272
sauces,9272
canning,9272
condiments-etc,9272
vegetables,9272
easy,9272
low-fat,9272
salsas,9272
dietary,9272
gluten-free,9272
low-cholesterol,9272
low-saturated-fat,9272
low-calorie,9272
low-carb,9272
free-of-something,9272
low-in-something,9272
number-of-servings,9272
technique,9272
4-hours-or-less,9272
time-to-make,92095
main-ingredient,92095
cuisine,92095
preparation,92095
beef,92095
european,92095
italian,92095
dietary,92095
ground-beef,92095
meat,92095
4-hours-or-less,92095
60-minutes-or-less,78814
time-to-make,78814
course,78814
main-ingredient,78814
preparation,78814
casseroles,78814
main-dish,78814
poultry,78814
oven,78814
chicken,78814
turkey,78814
dietary,78814
meat,78814
equipment,78814
15-minutes-or-less,132263
time-to-make,132263
course,132263
preparation,132263
occasion,132263
for-1-or-2,132263
pancakes-and-waffles,132263
breakfast,132263
easy,132263
beginner-cook,132263
vegan,132263
vegetarian,132263
dietary,132263
low-cholesterol,132263
low-saturated-fat,132263
high-calcium,132263
egg-free,132263
free-of-something,132263
high-in-something,132263
low-in-something,132263
brunch,132263
number-of-servings,132263
time-to-make,76930
course,76930
main-ingredient,76930
cuisine,76930
preparation,76930
occasion,76930
healthy,76930
main-dish,76930
pasta,76930
poultry,76930
asian,76930
potluck,76930
dinner-party,76930
holiday-event,76930
kosher,76930
picnic,76930
chicken,76930
dietary,76930
low-saturated-fat,76930
low-in-something,76930
meat,76930
chicken-breasts,76930
pasta-rice-and-grains,76930
spaghetti,76930
super-bowl,76930
to-go,76930
4-hours-or-less,76930
60-minutes-or-less,53914
time-to-make,53914
course,53914
main-ingredient,53914
preparation,53914
main-dish,53914
eggs-dairy,53914
seafood,53914
oven,53914
fish,53914
cheese,53914
dietary,53914
freshwater-fish,53914
tilapia,53914
equipment,53914
number-of-servings,53914
30-minutes-or-less,15411
time-to-make,15411
course,15411
cuisine,15411
preparation,15411
occasion,15411
north-american,15411
5-ingredients-or-less,15411
drop-cookies,15411
desserts,15411
american,15411
oven,15411
easy,15411
potluck,15411
holiday-event,15411
kid-friendly,15411
picnic,15411
cookies-and-brownies,15411
dietary,15411
gifts,15411
christmas,15411
comfort-food,15411
taste-mood,15411
to-go,15411
equipment,15411
number-of-servings,15411
time-to-make,8701
course,8701
main-ingredient,8701
cuisine,8701
preparation,8701
occasion,8701
north-american,8701
main-dish,8701
pork,8701
american,8701
southern-united-states,8701
southwestern-united-states,8701
oven,8701
easy,8701
roast,8701
finger-food,8701
picnic,8701
dietary,8701
spicy,8701
gluten-free,8701
free-of-something,8701
meat,8701
pork-ribs,8701
taste-mood,8701
to-go,8701
equipment,8701
grilling,8701
presentation,8701
4-hours-or-less,8701
weeknight,73825
time-to-make,73825
course,73825
main-ingredient,73825
preparation,73825
occasion,73825
desserts,73825
fruit,73825
vegetables,73825
oven,73825
potluck,73825
dinner-party,73825
holiday-event,73825
kid-friendly,73825
kosher,73825
cakes,73825
easter,73825
nuts,73825
dietary,73825
thanksgiving,73825
wedding,73825
coconut,73825
tropical-fruit,73825
pineapple,73825
carrots,73825
brunch,73825
super-bowl,73825
to-go,73825
equipment,73825
4-hours-or-less,73825
30-minutes-or-less,90674
time-to-make,90674
course,90674
preparation,90674
breakfast,90674
number-of-servings,90674
60-minutes-or-less,15242
time-to-make,15242
course,15242
main-ingredient,15242
cuisine,15242
preparation,15242
occasion,15242
north-american,15242
breakfast,15242
casseroles,15242
main-dish,15242
side-dishes,15242
potatoes,15242
vegetables,15242
american,15242
southern-united-states,15242
oven,15242
easy,15242
potluck,15242
kid-friendly,15242
dietary,15242
copycat,15242
comfort-food,15242
novelty,15242
taste-mood,15242
to-go,15242
equipment,15242
3-steps-or-less,15242
30-minutes-or-less,32844
time-to-make,32844
course,32844
main-ingredient,32844
cuisine,32844
preparation,32844
occasion,32844
for-1-or-2,32844
main-dish,32844
pasta,32844
pork,32844
easy,32844
european,32844
italian,32844
stove-top,32844
dietary,32844
one-dish-meal,32844
comfort-food,32844
meat,32844
pork-sausage,32844
pasta-rice-and-grains,32844
taste-mood,32844
equipment,32844
number-of-servings,32844
time-to-make,80156
course,80156
preparation,80156
occasion,80156
healthy,80156
rolled-cookies,80156
desserts,80156
oven,80156
holiday-event,80156
cookies-and-brownies,80156
dietary,80156
gifts,80156
christmas,80156
equipment,80156
number-of-servings,80156
4-hours-or-less,80156
time-to-make,261889
course,261889
main-ingredient,261889
preparation,261889
occasion,261889
for-large-groups,261889
rolled-cookies,261889
desserts,261889
eggs-dairy,261889
oven,261889
easy,261889
refrigerator,261889
beginner-cook,261889
holiday-event,261889
kid-friendly,261889
cookies-and-brownies,261889
dietary,261889
christmas,261889
taste-mood,261889
sweet,261889
equipment,261889
number-of-servings,261889
4-hours-or-less,261889
60-minutes-or-less,200296
time-to-make,200296
course,200296
main-ingredient,200296
preparation,200296
occasion,200296
main-dish,200296
eggs-dairy,200296
poultry,200296
oven,200296
easy,200296
beginner-cook,200296
dinner-party,200296
holiday-event,200296
kid-friendly,200296
cheese,200296
chicken,200296
dietary,200296
new-years,200296
valentines-day,200296
meat,200296
chicken-breasts,200296
equipment,200296
15-minutes-or-less,63828
time-to-make,63828
course,63828
main-ingredient,63828
preparation,63828
occasion,63828
healthy,63828
5-ingredients-or-less,63828
very-low-carbs,63828
main-dish,63828
pork,63828
oven,63828
easy,63828
beginner-cook,63828
potluck,63828
dinner-party,63828
dietary,63828
low-sodium,63828
low-calorie,63828
high-protein,63828
low-carb,63828
high-in-something,63828
low-in-something,63828
meat,63828
pork-loins,63828
to-go,63828
equipment,63828
weeknight,31128
time-to-make,31128
course,31128
main-ingredient,31128
preparation,31128
occasion,31128
low-protein,31128
pies-and-tarts,31128
desserts,31128
fruit,31128
oven,31128
easy,31128
holiday-event,31128
pies,31128
nuts,31128
dietary,31128
thanksgiving,31128
low-sodium,31128
low-in-something,31128
apples,31128
equipment,31128
number-of-servings,31128
4-hours-or-less,31128
60-minutes-or-less,71373
time-to-make,71373
course,71373
preparation,71373
for-large-groups,71373
healthy,71373
breads,71373
bread-machine,71373
dietary,71373
low-saturated-fat,71373
yeast,71373
low-in-something,71373
equipment,71373
